"","sample","latitude","longitude","Max_if_2_habitats_have_same","depth","slope4","slope8","aspect4","aspect8","tpi","tri","roughness","flowdir"
"548","PR_20150527_072546_821_AC16",-33.5945281,115.2482189,"Seagrasses",-15.8997964859009,0.214080438410779,0.214080438410779,289.620138885081,289.620138885081,-0.0152170658111572,0.0306544303894043,0.10445499420166,16
"549","PR_20150527_072557_323_AC16",-33.594529,115.2483374,"Macroalgae",-15.8600234985352,0.265186900551044,0.265186900551044,297.171595352416,297.171595352416,-0.01338791847229,0.0370728969573975,0.13206958770752,16
"550","PR_20150527_072607_825_AC16",-33.5945293,115.2484597,"Macroalgae",-15.8233470916748,0.391178083427491,0.391178083427491,297.830289157274,297.830289157274,-0.0347672700881958,0.054843544960022,0.200201034545898,16
"551","PR_20150527_072618_327_AC16",-33.5945235,115.2485745,"Macroalgae",-15.7565317153931,0.497616605310776,0.497616605310776,270.368063518647,270.368063518647,-0.022775411605835,0.0691902637481689,0.216789245605469,16
"552","PR_20150527_072628_830_AC16",-33.5945228,115.2486903,"Seagrasses",-15.6360015869141,0.380141463360735,0.380141463360735,9.39599823251962,9.39599823251962,0.0147747993469238,0.054563045501709,0.194034576416016,1
"553","PR_20150527_072639_332_AC16",-33.5945261,115.2488086,"Macroalgae",-15.670015335083,0.527459943949501,0.527459943949501,22.2836118185205,22.2836118185205,-0.00183975696563721,0.0703555345535278,0.219730377197266,1
"554","PR_20150527_072649_834_AC16",-33.5945277,115.2489263,"Macroalgae",-15.7075510025024,0.498111270426201,0.498111270426201,12.6143089574601,12.6143089574601,-0.0173521041870117,0.0682651996612549,0.214106559753418,1
"555","PR_20150527_072700_336_AC16",-33.5945231,115.2490421,"Macroalgae",-15.7091808319092,0.440910150491173,0.440910150491173,7.46003503560079,7.46003503560079,0.00173032283782959,0.0600425004959106,0.175814628601074,1
"556","PR_20150527_072710_837_AC16",-33.5945171,115.2491545,"Unconsolidated",-15.7276182174683,0.476393218974755,0.476393218974755,29.5071316793405,29.5071316793405,0.0123546123504639,0.0648033618927002,0.228253364562988,1
"557","PR_20150527_072721_340_AC16",-33.5945172,115.2492701,"Macroalgae",-15.7919445037842,0.598480733700735,0.598480733700735,45.2506461030824,45.2506461030824,0.00215840339660645,0.0740940570831299,0.293819427490234,1
"558","PR_20150527_072731_841_AC16",-33.5945197,115.2493896,"Macroalgae",-15.8789768218994,0.571577705988635,0.571577705988635,42.9665650945509,42.9665650945509,-0.0210006237030029,0.0761454105377197,0.271647453308105,1
"559","PR_20150527_072742_342_AC16",-33.5945162,115.2495033,"Macroalgae",-15.9296245574951,0.397444426175288,0.397444426175288,21.9349575054909,21.9349575054909,-0.0261832475662231,0.055115818977356,0.193600654602051,64
"560","PR_20150527_072752_843_AC16",-33.5945099,115.2496158,"Seagrasses",-15.9242420196533,0.316074413345,0.316074413345,348.933156897395,348.933156897395,-0.00778436660766602,0.0448067188262939,0.128527641296387,16
"561","PR_20150527_072803_343_AC16",-33.5945046,115.2497298,"Unconsolidated",-15.9010744094849,0.322643396929589,0.322643396929589,19.7849085936136,19.7849085936136,0.033022403717041,0.051487922668457,0.165209770202637,1
"562","PR_20150527_072813_845_AC16",-33.5945035,115.2498471,"Macroalgae",-15.9663076400757,0.536614818502874,0.536614818502874,51.7537143728447,51.7537143728447,0.00622296333312988,0.0698022842407227,0.250824928283691,1
"563","PR_20150527_072824_346_AC16",-33.5945045,115.2499671,"Unconsolidated",-16.0540828704834,0.353303462669942,0.353303462669942,26.6777578474661,26.6777578474661,-0.0479253530502319,0.0653723478317261,0.207741737365723,64
"564","PR_20150527_072834_847_AC16",-33.5945054,115.2500835,"Unconsolidated",-16.0055522918701,0.383127945604137,0.383127945604137,301.160437009503,301.160437009503,0.000519514083862305,0.0533254146575928,0.199721336364746,16
"565","PR_20150527_072845_348_AC16",-33.5945081,115.250202,"Unconsolidated",-15.9069242477417,0.315614960158375,0.315614960158375,277.154535172778,277.154535172778,0.0618975162506104,0.0674302577972412,0.186514854431152,16
"566","PR_20150527_072855_849_AC16",-33.5945112,115.2503167,"Macroalgae",-15.8514404296875,0.426080854426549,0.426080854426549,247.359637885243,247.359637885243,0.00865757465362549,0.0613771677017212,0.200879096984863,16
"567","PR_20150527_072906_350_AC16",-33.5945113,115.2504348,"Macroalgae",-15.7431440353394,0.772218482629533,0.772218482629533,249.871039808761,249.871039808761,0.02422034740448,0.106201529502869,0.346260070800781,16
"568","PR_20150527_072916_850_AC16",-33.5945125,115.2505575,"Macroalgae",-15.5731554031372,0.728610073903161,0.728610073903161,244.790968004948,244.790968004948,0.0939075946807861,0.122524976730347,0.350553512573242,16
"569","PR_20150527_072927_352_AC16",-33.5945082,115.2506761,"Seagrasses",-15.5000581741333,0.396597979749199,0.396597979749199,224.631757358507,224.631757358507,0.0812294483184814,0.0812294483184814,0.221663475036621,16
"570","PR_20150527_072937_854_AC16",-33.5945062,115.2507833,"Seagrasses",-15.5009126663208,0.216204302127364,0.216204302127364,202.210380177822,202.210380177822,0.0359238386154175,0.0361374616622925,0.132809638977051,1
"571","PR_20150527_072948_356_AC16",-33.5945116,115.2508761,"Seagrasses",-15.5037364959717,0.106302454447929,0.106302454447929,148.662056058147,148.662056058147,0.0281312465667725,0.0288407802581787,0.0785951614379883,1
"572","PR_20150527_072958_858_AC16",-33.5945168,115.2509942,"Unconsolidated",-15.5345783233643,0.171821398592573,0.171821398592573,103.696360499759,103.696360499759,0.00984776020050049,0.0240932703018188,0.0865697860717773,1
"573","PR_20150527_073009_360_AC16",-33.5945209,115.2511223,"Macroalgae",-15.5684614181519,0.162495182013684,0.162495182013684,129.891463762995,129.891463762995,-0.0030590295791626,0.0263029336929321,0.0852279663085938,1
"574","PR_20150527_073019_863_AC16",-33.5945254,115.2512471,"Unconsolidated",-15.5882472991943,0.185103319417102,0.185103319417102,186.251814056759,186.251814056759,-0.0174376964569092,0.0274953842163086,0.088740348815918,4
"575","PR_20150527_073030_366_AC16",-33.5945297,115.2513701,"Seagrasses",-15.5948600769043,0.196420970403328,0.196420970403328,188.698758206155,188.698758206155,0.0147218704223633,0.0285789966583252,0.0960140228271484,16
"576","PR_20150527_073040_870_AC16",-33.5945337,115.2514957,"Macroalgae",-15.5941934585571,0.263384507402333,0.263384507402333,165.02750037698,165.02750037698,0.0223201513290405,0.0376845598220825,0.15580940246582,16
"577","PR_20150527_073051_373_AC16",-33.5945384,115.2516126,"Seagrasses",-15.5844116210938,0.622727503175704,0.622727503175704,183.093447991439,183.093447991439,0.0475431680679321,0.0836931467056274,0.267526626586914,2
"578","PR_20150527_073101_875_AC16",-33.5945417,115.2517305,"Macroalgae",-15.5813570022583,0.739710618735262,0.739710618735262,189.49728412745,189.49728412745,0.0320861339569092,0.0983357429504395,0.287900924682617,16
"579","PR_20150527_073112_377_AC16",-33.594544,115.251847,"Macroalgae",-15.5462608337402,0.652377326363869,0.652377326363869,199.630665385457,199.630665385457,0.0381928682327271,0.0855437517166138,0.287900924682617,16
"580","PR_20150527_073122_879_AC16",-33.5945459,115.2519381,"Seagrasses",-15.5117235183716,0.377375375703376,0.377375375703376,210.176632926776,210.176632926776,0.0371036529541016,0.0509660243988037,0.241020202636719,16
"581","PR_20150527_073133_379_AC16",-33.5945449,115.2520577,"Seagrasses",-15.4982099533081,0.0981845689557252,0.0981845689557252,250.468775323637,250.468775323637,0.0210491418838501,0.0280531644821167,0.135149002075195,16
"582","PR_20150527_073143_879_AC16",-33.5945473,115.252184,"Macroalgae",-15.4979028701782,0.151998318987661,0.151998318987661,357.003764577279,357.003764577279,0.00856673717498779,0.0249391794204712,0.0875864028930664,1
"583","PR_20150527_073154_380_AC16",-33.5945466,115.2523065,"Macroalgae",-15.5070142745972,0.2371537824708,0.2371537824708,10.1081999799856,10.1081999799856,-0.00101745128631592,0.0321952104568481,0.094757080078125,1
"584","PR_20150527_073204_882_AC16",-33.5945513,115.2524287,"Macroalgae",-15.5179138183594,0.243194673835092,0.243194673835092,11.1903359952866,11.1903359952866,-0.00546824932098389,0.0326379537582397,0.0950803756713867,1
"585","PR_20150527_073215_384_AC16",-33.5945586,115.2525511,"Macroalgae",-15.5234651565552,0.239042365939748,0.239042365939748,32.9821751653632,32.9821751653632,0.0093388557434082,0.0343589782714844,0.122337341308594,1
"586","PR_20150527_073225_886_AC16",-33.5945654,115.2526702,"Macroalgae",-15.5566959381104,0.404958592607555,0.404958592607555,68.7738361836705,68.7738361836705,0.0262048244476318,0.0578000545501709,0.195178985595703,1
"587","PR_20150527_073236_388_AC16",-33.5945714,115.2527919,"Macroalgae",-15.6415996551514,0.370907414852131,0.370907414852131,80.1402952473415,80.1402952473415,-0.00531363487243652,0.0552237033843994,0.175398826599121,1
"588","PR_20150527_073246_889_AC16",-33.594579,115.2529158,"Macroalgae",-15.7002172470093,0.190511854038856,0.190511854038856,117.664558743688,117.664558743688,0.0156112909317017,0.0267223119735718,0.0836772918701172,1
"589","PR_20150527_073257_390_AC16",-33.5945873,115.2530346,"Consolidated",-15.7526960372925,0.255996623781498,0.255996623781498,115.646708143215,115.646708143215,-0.00966107845306396,0.0335930585861206,0.108559608459473,1
"590","PR_20150527_073307_892_AC16",-33.5945907,115.2531517,"Unconsolidated",-15.7945394515991,0.141131531730046,0.141131531730046,170.957837115841,170.957837115841,-0.038570761680603,0.0401946306228638,0.0784082412719727,4
"591","PR_20150527_073318_392_AC16",-33.5945894,115.2532657,"Unconsolidated",-15.7544403076172,0.347414820574828,0.347414820574828,248.758711385393,248.758711385393,-0.018444299697876,0.0471875667572021,0.147074699401855,16
"592","PR_20150527_073328_893_AC16",-33.5945886,115.2533636,"Unconsolidated",-15.6539602279663,0.515751772136663,0.515751772136663,267.055817137121,267.055817137121,0.0202943086624146,0.0728949308395386,0.237154960632324,16
"593","PR_20150527_073339_395_AC16",-33.5945883,115.2534777,"Unconsolidated",-15.5455646514893,0.541773310566848,0.541773310566848,284.73935418672,284.73935418672,0.0466080904006958,0.0900436639785767,0.237883567810059,16
"594","PR_20150527_073349_897_AC16",-33.5945866,115.2536055,"Seagrasses",-15.4572162628174,0.429834077853578,0.429834077853578,315.909566738951,315.909566738951,0.0705562829971313,0.0828565359115601,0.206988334655762,16
"595","PR_20150527_073400_399_AC16",-33.5945847,115.2537304,"Seagrasses",-15.4487104415894,0.391829293100893,0.391829293100893,359.668795098736,359.668795098736,0.044987678527832,0.0576817989349365,0.163876533508301,1
"596","PR_20150527_073410_901_AC16",-33.5945818,115.2538539,"Seagrasses",-15.4814567565918,0.386421961166677,0.386421961166677,10.5623158011769,10.5623158011769,0.00604403018951416,0.0560721158981323,0.148381233215332,1
"597","PR_20150527_073421_403_AC16",-33.5945784,115.2539728,"Seagrasses",-15.49693775177,0.342084090826644,0.342084090826644,10.0032811003405,10.0032811003405,0.000114083290100098,0.0471624135971069,0.128673553466797,1
"598","PR_20150527_073431_905_AC16",-33.5945763,115.2540949,"Seagrasses",-15.5422258377075,0.208015724697813,0.208015724697813,37.2693185233777,37.2693185233777,-0.0115251541137695,0.0269730091094971,0.109161376953125,1
"599","PR_20150527_073442_407_AC16",-33.5945732,115.2542173,"Seagrasses",-15.5526123046875,0.155689285723282,0.155689285723282,49.6805670887796,49.6805670887796,0.00464248657226562,0.022446870803833,0.0969114303588867,1
"600","PR_20150527_073452_908_AC16",-33.5945706,115.2543363,"Unconsolidated",-15.5707273483276,0.25021627766759,0.25021627766759,75.2329361357996,75.2329361357996,0.0231565237045288,0.0365902185440063,0.104928016662598,1
"601","PR_20150527_073503_409_AC16",-33.5945688,115.2544569,"Macroalgae",-15.6308689117432,0.26928663720889,0.26928663720889,98.0693156978214,98.0693156978214,4.64916229248047e-05,0.0375022888183594,0.141762733459473,1
"602","PR_20150527_073513_910_AC16",-33.5945668,115.254576,"Seagrasses",-15.6735410690308,0.253369245961478,0.253369245961478,162.322995530094,162.322995530094,-0.0186543464660645,0.0448846817016602,0.169153213500977,1
"603","PR_20150527_073524_411_AC16",-33.5945677,115.2546832,"Seagrasses",-15.6776704788208,0.502955100903647,0.502955100903647,199.269826972297,199.269826972297,-0.0354887247085571,0.0673192739486694,0.262131690979004,4
"604","PR_20150527_073534_911_AC16",-33.594568,115.2547945,"Macroalgae",-15.6352863311768,0.63611583903648,0.63611583903648,201.792575058373,201.792575058373,-0.0225144624710083,0.0839368104934692,0.262131690979004,16
"605","PR_20150527_073545_413_AC16",-33.5945677,115.2549074,"Macroalgae",-15.5895519256592,0.51861186986842,0.51861186986842,194.832071776793,194.832071776793,-0.00581371784210205,0.0736352205276489,0.23920726776123,16
"606","PR_20150527_073555_915_AC16",-33.5945679,115.2550196,"Macroalgae",-15.5693655014038,0.397218578112641,0.397218578112641,201.449936862919,201.449936862919,-0.0111485719680786,0.0585628747940063,0.187472343444824,16
"607","PR_20150527_073606_416_AC16",-33.5945699,115.2551314,"Macroalgae",-15.5269737243652,0.4252848286365,0.4252848286365,207.783055265397,207.783055265397,0.00830912590026855,0.0611553192138672,0.191393852233887,16
"608","PR_20150527_073616_918_AC16",-33.5945716,115.2552435,"Seagrasses",-15.4821395874023,0.491674864347503,0.491674864347503,200.916024336378,200.916024336378,0.0247149467468262,0.0682899951934814,0.197916030883789,16
"609","PR_20150527_073627_420_AC16",-33.5945721,115.2553643,"Seagrasses",-15.4491519927979,0.483587140148006,0.483587140148006,192.067472199207,192.067472199207,0.0373576879501343,0.0647729635238647,0.197916030883789,16
"610","PR_20150527_073637_922_AC16",-33.5945743,115.2554741,"Seagrasses",-15.4511880874634,0.417583843876,0.417583843876,160.766906500628,160.766906500628,0.0408393144607544,0.0647519826889038,0.175419807434082,1
"611","PR_20150527_073648_424_AC16",-33.5945803,115.2555949,"Seagrasses",-15.5130281448364,0.422312913191901,0.422312913191901,142.77500723879,142.77500723879,0.000607609748840332,0.0577887296676636,0.217971801757812,1
"612","PR_20150527_073658_924_AC16",-33.5945898,115.2557234,"Seagrasses",-15.5014085769653,0.726238119082499,0.726238119082499,204.02250908034,204.02250908034,0.00799202919006348,0.0986654758453369,0.324345588684082,16
"613","PR_20150527_073709_425_AC16",-33.5945974,115.2558473,"Seagrasses",-15.4290380477905,0.785771158739291,0.785771158739291,190.566694641242,190.566694641242,0.0567460060119629,0.108971834182739,0.324345588684082,16
"614","PR_20150527_073719_926_AC16",-33.5946044,115.2559705,"Seagrasses",-15.4435138702393,0.68524773637863,0.68524773637863,172.463092412479,172.463092412479,0.0302071571350098,0.0914485454559326,0.290851593017578,1
"615","PR_20150527_073730_430_AC16",-33.5946141,115.2560893,"Seagrasses",-15.4575815200806,0.535519551767427,0.535519551767427,168.349476835847,168.349476835847,0.0338644981384277,0.0740230083465576,0.243035316467285,1
"616","PR_20150527_073740_932_AC16",-33.594622,115.2562092,"Seagrasses",-15.5986833572388,0.850377604958782,0.850377604958782,172.939890154194,172.939890154194,0.0204066038131714,0.11406672000885,0.3289794921875,1
"617","PR_20150527_073751_434_AC16",-33.5946268,115.2563241,"Macroalgae",-15.6222677230835,0.822519860117111,0.822519860117111,164.771107822774,164.771107822774,0.0283255577087402,0.111618041992188,0.343527793884277,1
"618","PR_20150527_073801_935_AC16",-33.5946344,115.2564414,"Macroalgae",-15.6725988388062,0.739893603533942,0.739893603533942,156.508040864175,156.508040864175,0.019068717956543,0.100918054580688,0.345481872558594,1
"619","PR_20150527_073812_436_AC16",-33.5946435,115.2565628,"Macroalgae",-15.7200479507446,0.64125849118188,0.64125849118188,164.23964487144,164.23964487144,0.00679159164428711,0.0937895774841309,0.285028457641602,1
"620","PR_20150527_073822_937_AC16",-33.5946508,115.2566821,"Seagrasses",-15.7554655075073,0.985531576204029,0.985531576204029,189.084593323401,189.084593323401,-0.0419574975967407,0.132312655448914,0.42558765411377,2
"621","PR_20150527_073833_440_AC16",-33.5946574,115.2567994,"Seagrasses",-15.7158298492432,1.21499496096122,1.21499496096122,188.582017264666,188.582017264666,-0.0295703411102295,0.163974046707153,0.481425285339355,16
"622","PR_20150527_073843_941_AC16",-33.5946664,115.2569093,"Macroalgae",-15.6913995742798,1.34340164430845,1.34340164430845,179.900651298514,179.900651298514,-0.0187387466430664,0.182630062103271,0.48677921295166,1
"623","PR_20150527_073854_443_AC16",-33.5946647,115.2570309,"Seagrasses",-15.7382669448853,1.36752223873233,1.36752223873233,175.586832985218,175.586832985218,-0.0713094472885132,0.185859799385071,0.48677921295166,1
"624","PR_20150527_073904_944_AC16",-33.5946633,115.2571566,"Macroalgae",-15.7618751525879,1.28828728849305,1.28828728849305,182.78268632571,182.78268632571,-0.0974999666213989,0.177672266960144,0.482729911804199,8
