"","sample","latitude","longitude","Max_if_2_habitats_have_same","depth","slope4","slope8","aspect4","aspect8","tpi","tri","roughness","flowdir"
"1026","PR_20150528_020437_783_AC16",-33.421315,115.3613542,"Unconsolidated",-30,1.9878466759147e-16,1.9878466759147e-16,90,90,0,0,0,128
"1027","PR_20150528_020448_288_AC16",-33.4214137,115.3613425,"Unconsolidated",-30,1.9878466759147e-16,1.9878466759147e-16,90,90,0,0,0,128
"1028","PR_20150528_020458_793_AC16",-33.421515,115.3613276,"Unconsolidated",-30,1.9878466759147e-16,1.9878466759147e-16,90,90,0,0,0,128
"1029","PR_20150528_020509_296_AC16",-33.4216148,115.3613212,"Unconsolidated",-30,1.9878466759147e-16,1.9878466759147e-16,90,90,0,0,0,128
"1030","PR_20150528_020519_800_AC16",-33.4217175,115.3613162,"Unconsolidated",-30,1.9878466759147e-16,1.9878466759147e-16,90,90,0,0,0,128
"1031","PR_20150528_020530_304_AC16",-33.4218169,115.361304,"Unconsolidated",-30,1.9878466759147e-16,1.9878466759147e-16,90,90,0,0,0,128
"1032","PR_20150528_020540_807_AC16",-33.4219145,115.361287,"Unconsolidated",-30,1.9878466759147e-16,1.9878466759147e-16,90,90,0,0,0,128
"1033","PR_20150528_020551_811_AC16",-33.4220189,115.3612825,"Seagrasses",-30,1.9878466759147e-16,1.9878466759147e-16,90,90,0,0,0,128
"1034","PR_20150528_020602_314_AC16",-33.4221172,115.3612572,"Unconsolidated",-30,1.9878466759147e-16,1.9878466759147e-16,90,90,0,0,0,128
"1035","PR_20150528_020612_818_AC16",-33.422217,115.361256,"Unconsolidated",-30,1.9878466759147e-16,1.9878466759147e-16,90,90,0,0,0,128
"1036","PR_20150528_020623_321_AC16",-33.4223178,115.3612356,"Unconsolidated",-30,1.9878466759147e-16,1.9878466759147e-16,90,90,0,0,0,128
"1037","PR_20150528_020633_824_AC16",-33.422417,115.3612397,"Unconsolidated",-30,1.9878466759147e-16,1.9878466759147e-16,90,90,0,0,0,128
"1038","PR_20150528_030424_190_AC16",-33.375325,115.3656939,"Unconsolidated",-31,0.0402609817795857,0.0402609817795857,310.053919033331,310.053919033331,-0.125,0.125,1,128
"1039","PR_20150528_030434_694_AC16",-33.3752178,115.3656787,"Unconsolidated",-31,0.0402609817795857,0.0402609817795857,310.053919033331,310.053919033331,-0.125,0.125,1,128
"1040","PR_20150528_030445_198_AC16",-33.3751086,115.3656745,"Unconsolidated",-31,0.0402609817795857,0.0402609817795857,310.053919033331,310.053919033331,-0.125,0.125,1,128
"1041","PR_20150528_030455_703_AC16",-33.3750048,115.3656632,"Unconsolidated",-31,0.0402609817795857,0.0402609817795857,310.053919033331,310.053919033331,-0.125,0.125,1,128
"1042","PR_20150528_030506_207_AC16",-33.3749022,115.3656543,"Unconsolidated",-31,0,0,90,90,0,0,0,64
"1043","PR_20150528_030516_710_AC16",-33.3747991,115.3656458,"Unconsolidated",-31,0,0,90,90,0,0,0,64
"1044","PR_20150528_030527_214_AC16",-33.3746971,115.3656357,"Unconsolidated",-31,0,0,90,90,0,0,0,64
"1045","PR_20150528_030537_716_AC16",-33.3745932,115.3656315,"Unconsolidated",-31,0,0,90,90,0,0,0,64
"1046","PR_20150528_030548_219_AC16",-33.3744927,115.3656246,"Seagrasses",-31,0,0,90,90,0,0,0,64
"1047","PR_20150528_030558_723_AC16",-33.3743872,115.3656154,"Unconsolidated",-31,0,0,90,90,0,0,0,64
"1048","PR_20150528_030609_227_AC16",-33.3742858,115.3656122,"Unconsolidated",-31,0,0,90,90,0,0,0,64
"1049","PR_20150528_030619_732_AC16",-33.3741863,115.3656108,"Unconsolidated",-31,0,0,90,90,0,0,0,64
"1050","PR_20150528_030630_236_AC16",-33.3740874,115.3655958,"Unconsolidated",-31,0,0,90,90,0,0,0,64
"1051","PR_20150528_030640_739_AC16",-33.3739867,115.36559,"Unconsolidated",-31,0,0,90,90,0,0,0,64
"1052","PR_20150528_030651_242_AC16",-33.3738866,115.3655791,"Unconsolidated",-31,0,0,90,90,0,0,0,64
"1053","PR_20150528_030701_745_AC16",-33.3737876,115.3655793,"Unconsolidated",-31,0,0,90,90,0,0,0,64
"1054","PR_20150528_030712_248_AC16",-33.3736874,115.365568,"Unconsolidated",-31,0,0,90,90,0,0,0,64
"1055","PR_20150528_030722_751_AC16",-33.3736582,115.3654932,"Seagrasses",-31,0,0,90,90,0,0,0,64
"1056","PR_20150528_030733_253_AC16",-33.3737053,115.3653829,"Seagrasses",-31,0,0,90,90,0,0,0,64
"1057","PR_20150528_030743_756_AC16",-33.3737078,115.3652548,"Unconsolidated",-31,0,0,90,90,0,0,0,64
"1058","PR_20150528_030754_259_AC16",-33.373712,115.3651185,"Unconsolidated",-31,0.0960109655915066,0.0960109655915066,285.655151383525,285.655151383525,0.25,0.25,1,16
"1059","PR_20150528_030804_762_AC16",-33.3737137,115.3649945,"Unconsolidated",-31,0.0960109655915066,0.0960109655915066,285.655151383525,285.655151383525,0.25,0.25,1,16
"1060","PR_20150528_030815_264_AC16",-33.3737177,115.3648719,"Unconsolidated",-31,0.0960109655915066,0.0960109655915066,285.655151383525,285.655151383525,0.25,0.25,1,16
"1061","PR_20150528_030825_768_AC16",-33.3737199,115.3647527,"Unconsolidated",-31,0.0960109655915066,0.0960109655915066,285.655151383525,285.655151383525,0.25,0.25,1,16
"1062","PR_20150528_030836_271_AC16",-33.3737255,115.3646225,"Unconsolidated",-31,0.0960109655915066,0.0960109655915066,285.655151383525,285.655151383525,0.25,0.25,1,16
"1063","PR_20150528_030846_775_AC16",-33.3737322,115.3645128,"Unconsolidated",-31,0.0960109655915066,0.0960109655915066,285.655151383525,285.655151383525,0.25,0.25,1,16
"1064","PR_20150528_030857_279_AC16",-33.3737396,115.3643891,"Unconsolidated",-31,0.0960109655915066,0.0960109655915066,285.655151383525,285.655151383525,0.25,0.25,1,16
"1065","PR_20150528_030908_283_AC16",-33.3737413,115.3642599,"Unconsolidated",-31,0.0960109655915066,0.0960109655915066,285.655151383525,285.655151383525,0.25,0.25,1,16
"1066","PR_20150528_030918_786_AC16",-33.3737482,115.3641433,"Unconsolidated",-31,0.0960109655915066,0.0960109655915066,285.655151383525,285.655151383525,0.25,0.25,1,16
"1067","PR_20150528_030929_291_AC16",-33.3737556,115.364022,"Unconsolidated",-31,0.0960109655915066,0.0960109655915066,285.655151383525,285.655151383525,0.25,0.25,1,16
"1068","PR_20150528_030939_796_AC16",-33.373761,115.3639027,"Seagrasses",-31,0.0960109655915066,0.0960109655915066,285.655151383525,285.655151383525,0.25,0.25,1,16
"1069","PR_20150528_030950_300_AC16",-33.3737702,115.3637824,"Unconsolidated",-31,0.0960109655915066,0.0960109655915066,285.655151383525,285.655151383525,0.25,0.25,1,16
"1070","PR_20150528_031000_804_AC16",-33.3737758,115.3636669,"Unconsolidated",-31,0.0960109655915066,0.0960109655915066,285.655151383525,285.655151383525,0.25,0.25,1,16
"1071","PR_20150528_031011_307_AC16",-33.3737812,115.3635413,"Seagrasses",-31,0.0960109655915066,0.0960109655915066,285.655151383525,285.655151383525,0.25,0.25,1,16
"1072","PR_20150528_031021_810_AC16",-33.3737886,115.3634302,"Unconsolidated",-31,0.0960109655915066,0.0960109655915066,285.655151383525,285.655151383525,0.25,0.25,1,16
"1073","PR_20150528_031032_314_AC16",-33.3737925,115.3633033,"Unconsolidated",-31,0.0960109655915066,0.0960109655915066,285.655151383525,285.655151383525,0.25,0.25,1,16
"1074","PR_20150528_031042_818_AC16",-33.3737979,115.3631879,"Unconsolidated",-31,0.0960109655915066,0.0960109655915066,285.655151383525,285.655151383525,0.25,0.25,1,16
"1075","PR_20150528_031053_322_AC16",-33.3738076,115.3630739,"Unconsolidated",-31,0.0960109655915066,0.0960109655915066,285.655151383525,285.655151383525,0.25,0.25,1,16
"1076","PR_20150528_031103_826_AC16",-33.3738156,115.3629545,"Unconsolidated",-31,0.0960109655915066,0.0960109655915066,285.655151383525,285.655151383525,0.25,0.25,1,16
"1077","PR_20150528_031114_329_AC16",-33.3738293,115.3628398,"Unconsolidated",-31,0.0960109655915066,0.0960109655915066,285.655151383525,285.655151383525,0.25,0.25,1,16
"1078","PR_20150528_031124_831_AC16",-33.3738397,115.3627221,"Unconsolidated",-31,0.0960109655915066,0.0960109655915066,285.655151383525,285.655151383525,0.25,0.25,1,16
"1079","PR_20150528_031135_334_AC16",-33.3738501,115.362592,"Unconsolidated",-32,0.080520567783766,0.080520567783766,310.054730232035,310.054730232035,-0.625,0.625,1,32
"1080","PR_20150528_031145_836_AC16",-33.3738564,115.3624798,"Unconsolidated",-32,0.080520567783766,0.080520567783766,310.054730232035,310.054730232035,-0.625,0.625,1,32
"1081","PR_20150528_031156_840_AC16",-33.3738664,115.3623415,"Unconsolidated",-32,0.080520567783766,0.080520567783766,310.054730232035,310.054730232035,-0.625,0.625,1,32
"1082","PR_20150528_031207_344_AC16",-33.3738771,115.3622325,"Unconsolidated",-32,0.080520567783766,0.080520567783766,310.054730232035,310.054730232035,-0.625,0.625,1,32
"1083","PR_20150528_031217_847_AC16",-33.37388,115.3621143,"Unconsolidated",-32,0.080520567783766,0.080520567783766,310.054730232035,310.054730232035,-0.625,0.625,1,32
"1084","PR_20150528_031228_350_AC16",-33.3738912,115.3619881,"Unconsolidated",-32,0.080520567783766,0.080520567783766,310.054730232035,310.054730232035,-0.625,0.625,1,32
"1085","PR_20150528_031238_853_AC16",-33.3739086,115.3618759,"Seagrasses",-32,0.080520567783766,0.080520567783766,310.054730232035,310.054730232035,-0.625,0.625,1,32
"1086","PR_20150528_031249_356_AC16",-33.3739668,115.3618747,"Unconsolidated",-32,0.080520567783766,0.080520567783766,310.054730232035,310.054730232035,-0.625,0.625,1,32
"1087","PR_20150528_031259_859_AC16",-33.374033,115.3619409,"Seagrasses",-32,0.080520567783766,0.080520567783766,310.054730232035,310.054730232035,-0.625,0.625,1,32
"1088","PR_20150528_031310_362_AC16",-33.3741286,115.3619664,"Seagrasses",-32,0.080520567783766,0.080520567783766,310.054730232035,310.054730232035,-0.625,0.625,1,32
"1089","PR_20150528_031320_865_AC16",-33.3742248,115.3619978,"Seagrasses",-32,0.080520567783766,0.080520567783766,310.054730232035,310.054730232035,-0.625,0.625,1,32
"1090","PR_20150528_031331_368_AC16",-33.3743258,115.3620233,"Seagrasses",-32,0.080520567783766,0.080520567783766,310.054730232035,310.054730232035,-0.625,0.625,1,32
"1091","PR_20150528_031341_872_AC16",-33.3744185,115.3620489,"Unconsolidated",-32,0.080520567783766,0.080520567783766,310.054730232035,310.054730232035,-0.625,0.625,1,32
"1092","PR_20150528_031352_375_AC16",-33.374512,115.3620776,"Unconsolidated",-32,0.080520567783766,0.080520567783766,310.054730232035,310.054730232035,-0.625,0.625,1,32
"1093","PR_20150528_031402_880_AC16",-33.3746081,115.3621023,"Unconsolidated",-32,0.080520567783766,0.080520567783766,310.054730232035,310.054730232035,-0.625,0.625,1,32
"1094","PR_20150528_031413_384_AC16",-33.3747002,115.3621304,"Unconsolidated",-32,0.080520567783766,0.080520567783766,310.054730232035,310.054730232035,-0.625,0.625,1,32
"1095","PR_20150528_031423_887_AC16",-33.3747956,115.3621544,"Unconsolidated",-32,0.080520567783766,0.080520567783766,310.054730232035,310.054730232035,-0.625,0.625,1,32
"1096","PR_20150528_031434_391_AC16",-33.3748835,115.3621841,"Unconsolidated",-32,0.080520567783766,0.080520567783766,310.054730232035,310.054730232035,-0.625,0.625,1,32
"1097","PR_20150528_031444_895_AC16",-33.3749828,115.3622055,"Unconsolidated",-31,0.0805219237999944,0.0805219237999944,310.053919033331,310.053919033331,0.25,0.25,1,16
"1098","PR_20150528_031455_399_AC16",-33.3750669,115.3622368,"Unconsolidated",-31,0.0805219237999944,0.0805219237999944,310.053919033331,310.053919033331,0.25,0.25,1,16
"1099","PR_20150528_031505_902_AC16",-33.3751657,115.36225,"Unconsolidated",-31,0.0805219237999944,0.0805219237999944,310.053919033331,310.053919033331,0.25,0.25,1,16
"1100","PR_20150528_031516_405_AC16",-33.3752476,115.3622851,"Unconsolidated",-31,0.0805219237999944,0.0805219237999944,310.053919033331,310.053919033331,0.25,0.25,1,16
"1101","PR_20150528_031526_909_AC16",-33.3753458,115.36229,"Unconsolidated",-31,0.0805219237999944,0.0805219237999944,310.053919033331,310.053919033331,0.25,0.25,1,16
"1102","PR_20150528_031537_413_AC16",-33.3754287,115.3623337,"Unconsolidated",-31,0.0805219237999944,0.0805219237999944,310.053919033331,310.053919033331,0.25,0.25,1,16
"1103","PR_20150528_031547_916_AC16",-33.3755235,115.362347,"Unconsolidated",-31,0.0805219237999944,0.0805219237999944,310.053919033331,310.053919033331,0.25,0.25,1,16
"1104","PR_20150528_031558_420_AC16",-33.375609,115.3623812,"Unconsolidated",-31,0.0805219237999944,0.0805219237999944,310.053919033331,310.053919033331,0.25,0.25,1,16
"1105","PR_20150528_031608_924_AC16",-33.3757039,115.3624052,"Seagrasses",-31,0.0805219237999944,0.0805219237999944,310.053919033331,310.053919033331,0.25,0.25,1,16
"1106","PR_20150528_031619_427_AC16",-33.3757972,115.3624311,"Unconsolidated",-31,0.0805219237999944,0.0805219237999944,310.053919033331,310.053919033331,0.25,0.25,1,16
"1107","PR_20150528_031629_931_AC16",-33.3758938,115.3624538,"Unconsolidated",-31,0.0805219237999944,0.0805219237999944,310.053919033331,310.053919033331,0.25,0.25,1,16
"1108","PR_20150528_031640_435_AC16",-33.3759807,115.3624842,"Unconsolidated",-31,0.0805219237999944,0.0805219237999944,310.053919033331,310.053919033331,0.25,0.25,1,16
"1109","PR_20150528_031650_939_AC16",-33.3760776,115.362496,"Unconsolidated",-31,0.0805219237999944,0.0805219237999944,310.053919033331,310.053919033331,0.25,0.25,1,16
"1110","PR_20150528_031701_442_AC16",-33.3761549,115.3625422,"Unconsolidated",-31,0.0805219237999944,0.0805219237999944,310.053919033331,310.053919033331,0.25,0.25,1,16
"1111","PR_20150528_031711_946_AC16",-33.3762525,115.3625452,"Seagrasses",-31,0.0805219237999944,0.0805219237999944,310.053919033331,310.053919033331,0.25,0.25,1,16
"1112","PR_20150528_031722_449_AC16",-33.3763309,115.3625884,"Unconsolidated",-31,0.0805219237999944,0.0805219237999944,310.053919033331,310.053919033331,0.25,0.25,1,16
"1113","PR_20150528_031732_953_AC16",-33.3764267,115.3625997,"Unconsolidated",-31,0.0805219237999944,0.0805219237999944,310.053919033331,310.053919033331,0.25,0.25,1,16
"1114","PR_20150528_031743_455_AC16",-33.3765157,115.3626291,"Unconsolidated",-31,0.0402609817795856,0.0402609817795856,310.05391903333,310.05391903333,0.125,0.125,1,32
"1115","PR_20150528_031753_959_AC16",-33.3766101,115.3626469,"Unconsolidated",-31,0.0402609817795856,0.0402609817795856,310.05391903333,310.05391903333,0.125,0.125,1,32
"1116","PR_20150528_031804_462_AC16",-33.3766988,115.3626737,"Seagrasses",-31,0.0402609817795856,0.0402609817795856,310.05391903333,310.05391903333,0.125,0.125,1,32
"1117","PR_20150528_031814_966_AC16",-33.3767958,115.3626934,"Unconsolidated",-31,0.0402609817795856,0.0402609817795856,310.05391903333,310.05391903333,0.125,0.125,1,32
"1118","PR_20150528_031825_971_AC16",-33.3768913,115.3627256,"Unconsolidated",-31,0.0402609817795856,0.0402609817795856,310.05391903333,310.05391903333,0.125,0.125,1,32
"1119","PR_20150528_031836_476_AC16",-33.3769843,115.3627533,"Seagrasses",-31,0.0402609817795856,0.0402609817795856,310.05391903333,310.05391903333,0.125,0.125,1,32
"1120","PR_20150528_031846_980_AC16",-33.3770797,115.3627633,"Unconsolidated",-31,0.0402609817795856,0.0402609817795856,310.05391903333,310.05391903333,0.125,0.125,1,32
"1121","PR_20150528_031857_485_AC16",-33.3771639,115.3627976,"Unconsolidated",-31,0.0402609817795856,0.0402609817795856,310.05391903333,310.05391903333,0.125,0.125,1,32
"1122","PR_20150528_031907_990_AC16",-33.3772584,115.362811,"Unconsolidated",-31,0.0402609817795856,0.0402609817795856,310.05391903333,310.05391903333,0.125,0.125,1,32
"1123","PR_20150528_031918_494_AC16",-33.3773456,115.3628224,"Unconsolidated",-31,0.0402609817795856,0.0402609817795856,310.05391903333,310.05391903333,0.125,0.125,1,32
"1124","PR_20150528_031928_999_AC16",-33.3773393,115.3627105,"Unconsolidated",-31,0.0402609817795856,0.0402609817795856,310.05391903333,310.05391903333,0.125,0.125,1,32
"1125","PR_20150528_031939_503_AC16",-33.3773404,115.3625757,"Unconsolidated",-31,0.0805219237999944,0.0805219237999944,310.053919033331,310.053919033331,0.25,0.25,1,16
"1126","PR_20150528_031950_008_AC16",-33.3773529,115.3624415,"Unconsolidated",-31,0.0805219237999944,0.0805219237999944,310.053919033331,310.053919033331,0.25,0.25,1,16
"1127","PR_20150528_032000_513_AC16",-33.3773577,115.3623124,"Unconsolidated",-31,0.0805219237999944,0.0805219237999944,310.053919033331,310.053919033331,0.25,0.25,1,16
"1128","PR_20150528_032011_018_AC16",-33.3773739,115.3621816,"Unconsolidated",-31,0.0805219237999944,0.0805219237999944,310.053919033331,310.053919033331,0.25,0.25,1,16
"1129","PR_20150528_032021_524_AC16",-33.3773814,115.3620658,"Seagrasses",-31,0.0805219237999944,0.0805219237999944,310.053919033331,310.053919033331,0.25,0.25,1,16
"1130","PR_20150528_032032_030_AC16",-33.3773984,115.3619393,"Unconsolidated",-31,0.0805219237999944,0.0805219237999944,310.053919033331,310.053919033331,0.25,0.25,1,16
"1131","PR_20150528_032042_536_AC16",-33.3774047,115.3618173,"Unconsolidated",-31,0.0805219237999944,0.0805219237999944,310.053919033331,310.053919033331,0.25,0.25,1,16
"1132","PR_20150528_032053_041_AC16",-33.3774101,115.3617025,"Unconsolidated",-31,0.0805219237999944,0.0805219237999944,310.053919033331,310.053919033331,0.25,0.25,1,16
"1133","PR_20150528_032103_547_AC16",-33.3774189,115.3615827,"Unconsolidated",-31,0.0805219237999944,0.0805219237999944,310.053919033331,310.053919033331,0.25,0.25,1,16
"1134","PR_20150528_032114_052_AC16",-33.3774281,115.3614609,"Unconsolidated",-31,0.0805219237999944,0.0805219237999944,310.053919033331,310.053919033331,0.25,0.25,1,16
"1135","PR_20150528_032124_558_AC16",-33.3774408,115.3613477,"Unconsolidated",-31,0.0402616598806658,0.0402616598806658,310.053107761583,310.053107761583,0.125,0.125,1,32
"1136","PR_20150528_032135_062_AC16",-33.3774489,115.3612298,"Unconsolidated",-31,0.0402616598806658,0.0402616598806658,310.053107761583,310.053107761583,0.125,0.125,1,32
"1137","PR_20150528_032145_565_AC16",-33.377459,115.3611009,"Unconsolidated",-31,0.0402616598806658,0.0402616598806658,310.053107761583,310.053107761583,0.125,0.125,1,32
"1138","PR_20150528_032156_068_AC16",-33.3774685,115.3609901,"Macroalgae",-31,0.0402616598806658,0.0402616598806658,310.053107761583,310.053107761583,0.125,0.125,1,32
"1139","PR_20150528_032206_571_AC16",-33.3774763,115.360861,"Unconsolidated",-31,0.0402616598806658,0.0402616598806658,310.053107761583,310.053107761583,0.125,0.125,1,32
"1140","PR_20150528_032217_076_AC16",-33.3774888,115.3607503,"Unconsolidated",-31,0.0402616598806658,0.0402616598806658,310.053107761583,310.053107761583,0.125,0.125,1,32
"1141","PR_20150528_032227_581_AC16",-33.3774984,115.3606277,"Unconsolidated",-31,0.0402616598806658,0.0402616598806658,310.053107761583,310.053107761583,0.125,0.125,1,32
"1142","PR_20150528_032238_086_AC16",-33.3775082,115.3605086,"Unconsolidated",-31,0.0402616598806658,0.0402616598806658,310.053107761583,310.053107761583,0.125,0.125,1,32
"1143","PR_20150528_032248_591_AC16",-33.3775219,115.3603964,"Seagrasses",-31,0.0402616598806658,0.0402616598806658,310.053107761583,310.053107761583,0.125,0.125,1,32
"1144","PR_20150528_032259_096_AC16",-33.3775337,115.3602727,"Unconsolidated",-31,0.0402616598806658,0.0402616598806658,310.053107761583,310.053107761583,0.125,0.125,1,32
"1145","PR_20150528_032309_601_AC16",-33.3775497,115.3601553,"Unconsolidated",-31,0.0402616598806658,0.0402616598806658,310.053107761583,310.053107761583,0.125,0.125,1,32
"1146","PR_20150528_032320_106_AC16",-33.3775601,115.3600351,"Unconsolidated",-31,0.13372022231038,0.13372022231038,292.798972675952,292.798972675952,0.5,0.5,1,16
"1147","PR_20150528_032330_611_AC16",-33.3775794,115.3599176,"Unconsolidated",-31,0.13372022231038,0.13372022231038,292.798972675952,292.798972675952,0.5,0.5,1,16
"1148","PR_20150528_032341_116_AC16",-33.377596,115.3597982,"Unconsolidated",-31,0.13372022231038,0.13372022231038,292.798972675952,292.798972675952,0.5,0.5,1,16
"1149","PR_20150528_032351_620_AC16",-33.3776191,115.3596679,"Unconsolidated",-31,0.13372022231038,0.13372022231038,292.798972675952,292.798972675952,0.5,0.5,1,16
"1150","PR_20150528_032402_125_AC16",-33.3776377,115.3595439,"Unconsolidated",-31,0.13372022231038,0.13372022231038,292.798972675952,292.798972675952,0.5,0.5,1,16
"1151","PR_20150528_032412_627_AC16",-33.3776478,115.3594229,"Unconsolidated",-31,0.13372022231038,0.13372022231038,292.798972675952,292.798972675952,0.5,0.5,1,16
"1152","PR_20150528_032423_130_AC16",-33.3776628,115.3593007,"Unconsolidated",-31,0.13372022231038,0.13372022231038,292.798972675952,292.798972675952,0.5,0.5,1,16
"1153","PR_20150528_032433_632_AC16",-33.3776553,115.3591934,"Unconsolidated",-31,0.13372022231038,0.13372022231038,292.798972675952,292.798972675952,0.5,0.5,1,16
